timestamp,power,heat
1637255700,428,48
1637256600,428,6320
1637257500,425,3360
1637258400,356,0
1637259300,417,32
1637260200,426,6064
1637261100,425,2320
1637262000,427,2080
1637262900,349,0
1637263800,427,32
1637264700,430,6256
1637265600,430,2608
1637266500,387,0
1637267400,397,0
1637268300,432,64
1637269200,431,6320
1637270100,428,5072
1637271000,361,0
1637271900,423,32
1637272800,426,6320
1637273700,425,0
1637274600,391,0
1637275500,384,0
1637276400,425,0
1637277300,426,0
1637278200,393,0
1637279100,383,0
1637280000,427,0
1637280900,425,0
1637281800,401,0
1637282700,376,0
1637283600,426,0
1637284500,426,0
1637285400,389,0
1637286300,387,0
1637287200,427,0
1637288100,425,0
1637289000,365,0
1637289900,411,0
1637290800,426,0
1637291700,426,0
1637292600,350,0
1637293500,424,0
1637294400,426,0
1637295300,417,0
1637296200,358,0
1637297100,424,0
1637298000,422,0
1637298900,366,6320
1637299800,405,6320
1637300700,420,6320
1637301600,418,5408
1637302500,350,4464
1637303400,420,4336
1637304300,420,4320
1637305200,368,4320
1637306100,403,4304
1637307000,423,4304
1637307900,410,4288
1637308800,361,4288
1637309700,422,4272
1637310600,423,4272
1637311500,385,4256
1637312400,389,160
1637313300,425,272
1637314200,427,6320
1637315100,352,224
1637316000,430,240
1637316900,430,6320
1637317800,430,6320
1637318700,351,112
1637319600,431,144
1637320500,433,6320
1637321400,430,6320
1637322300,402,16
1637323200,383,0
1637324100,435,64
1637325000,438,6320
1637325900,440,3056
1637326800,435,1392
1637327700,437,1296
1637328600,418,1296
1637329500,420,1312
1637330400,432,1296
1637331300,438,1280
1637332200,438,1296
1637333100,396,0
1637334000,431,0
1637334900,437,4640
1637335800,438,1600
1637336700,435,1568
1637337600,433,1632
1637338500,410,0
1637339400,376,0
1637340300,431,48
1637341200,431,6320
1637342100,430,3200
1637343000,432,1952
1637343900,352,0
1637344800,431,16
1637345700,432,6000
1637346600,430,2288
1637347500,428,2048
1637348400,352,0
1637349300,431,32
1637350200,429,6176
1637351100,429,2448
1637352000,401,0
1637352900,383,0
1637353800,432,64
1637354700,430,6320
1637355600,417,4544
1637356500,364,0
1637357400,430,32
1637358300,428,6240
1637359200,428,2608
1637360100,350,0
1637361000,430,0
1637361900,428,0
1637362800,428,0
1637363700,349,0
1637364600,429,0
1637365500,426,0
1637366400,411,0
1637367300,367,0
1637368200,427,0
1637369100,428,0
1637370000,403,0
1637370900,375,0
1637371800,424,0
1637372700,428,0
1637373600,368,0
1637374500,408,0
1637375400,427,0
1637376300,425,0
1637377200,351,0
1637378100,426,0
1637379000,428,0
1637379900,388,0
1637380800,389,0
1637381700,427,0
1637382600,428,0
1637383500,351,0
1637384400,428,0
1637385300,428,6320
1637386200,386,6320
1637387100,392,6320
1637388000,426,5376
1637388900,427,4432
1637389800,349,4304
1637390700,429,4288
1637391600,426,4288
1637392500,350,4272
1637393400,426,4272
1637394300,427,4256
1637395200,414,4256
1637396100,364,4240
1637397000,431,4240
1637397900,432,4240
1637398800,369,64
1637399700,414,128
1637400600,433,6320
1637401500,435,6304
1637402400,391,16
1637403300,394,0
1637404200,436,80
1637405100,435,6320
1637406000,441,5008
1637406900,351,0
1637407800,438,16
1637408700,438,5184
1637409600,438,1616
1637410500,439,1488
1637411400,440,1440
1637412300,438,1408
1637413200,417,1424
1637414100,385,0
1637415000,428,16
1637415900,437,4848
1637416800,437,1552
1637417700,436,1520
1637418600,437,1536
1637419500,436,1568
1637420400,435,1632
1637421300,388,0
1637422200,400,0
1637423100,436,48
1637424000,436,6320
1637424900,436,3072
1637425800,435,1824
1637426700,408,0
1637427600,377,0
1637428500,434,48
1637429400,435,6320
1637430300,432,3312
1637431200,409,0
1637432100,374,0
1637433000,434,48
1637433900,432,6320
1637434800,434,3680
1637435700,416,0
1637436600,368,0
1637437500,429,48
1637438400,431,6320
1637439300,430,3920
1637440200,357,0
1637441100,432,32
1637442000,432,6048
1637442900,434,2304
1637443800,430,2032
1637444700,353,0
1637445600,433,32
1637446500,430,0
1637447400,428,0
1637448300,352,0
1637449200,429,0
1637450100,426,0
1637451000,424,0
1637451900,350,0
1637452800,428,0
1637453700,426,0
1637454600,426,0
1637455500,352,0
1637456400,425,0
1637457300,428,0
1637458200,428,0
1637459100,350,0
1637460000,428,0
1637460900,426,0
1637461800,426,0
1637462700,351,0
1637463600,427,0
1637464500,427,0
1637465400,404,0
1637466300,373,0
1637467200,426,0
1637468100,428,0
1637469000,357,0
1637469900,420,0
1637470800,424,0
1637471700,426,6320
1637472600,350,6320
1637473500,426,6320
1637474400,424,5408
1637475300,357,4448
1637476200,421,4336
1637477100,425,4320
1637478000,410,4320
1637478900,367,4304
1637479800,428,4304
1637480700,426,4288
1637481600,352,4288
1637482500,432,4288
1637483400,427,4272
1637484300,433,4272
1637485200,352,160
1637486100,430,272
1637487000,432,6320
1637487900,433,6288
1637488800,352,144
1637489700,430,192
1637490600,434,6320
1637491500,437,6320
1637492400,355,80
1637493300,436,96
1637494200,435,6320
1637495100,437,5520
1637496000,436,2096
1637496900,378,0
1637497800,411,0
1637498700,435,32
1637499600,436,6000
1637500500,438,1760
1637501400,425,1472
1637502300,388,0
1637503200,415,16
1637504100,439,5040
1637505000,438,1744
1637505900,437,1728
1637506800,435,1840
1637507700,442,2016
1637508600,372,0
1637509500,426,32
1637510400,441,6112
1637511300,439,2400
1637512200,436,2112
1637513100,432,2096
1637514000,358,0
1637514900,437,32
1637515800,436,6240
1637516700,436,2560
1637517600,435,2160
1637518500,362,0
1637519400,427,32
1637520300,427,6272
1637521200,430,2672
1637522100,357,0
1637523000,423,32
1637523900,430,6304
1637524800,435,2768
1637525700,368,0
1637526600,416,32
1637527500,428,6320
1637528400,428,2832
1637529300,364,0
1637530200,415,32
1637531100,428,6304
1637532000,429,2832
1637532900,350,0
1637533800,427,0
1637534700,432,0
1637535600,432,0
1637536500,354,0
1637537400,427,0
1637538300,426,0
1637539200,421,0
1637540100,358,0
1637541000,429,0
1637541900,428,0
1637542800,349,0
1637543700,426,0
1637544600,423,0
1637545500,411,0
1637546400,364,0
1637547300,423,0
1637548200,424,0
1637549100,351,0
1637550000,423,0
1637550900,424,0
1637551800,377,0
1637552700,401,0
1637553600,428,0
1637554500,421,0
1637555400,351,0
1637556300,420,0
1637557200,421,0
1637558100,352,6320
1637559000,421,6320
1637559900,426,6320
1637560800,351,5376
1637561700,426,4432
1637562600,425,4320
1637563500,350,4304
1637564400,424,4288
1637565300,425,4288
1637566200,351,4272
1637567100,430,4272
1637568000,432,4256
1637568900,357,4256
1637569800,425,4256
1637570700,436,4240
1637571600,394,96
1637572500,391,0
1637573400,435,208
1637574300,439,6320
1637575200,350,176
1637576100,440,208
1637577000,438,6320
1637577900,437,6320
1637578800,368,96
1637579700,420,128
1637580600,436,6320
1637581500,435,6320
1637582400,433,3904
1637583300,403,0
1637584200,382,0
1637585100,436,64
1637586000,435,6320
1637586900,437,4320
1637587800,436,2000
1637588700,415,1936
1637589600,373,0
1637590500,437,16
1637591400,436,5952
1637592300,434,2224
1637593200,381,0
1637594100,407,0
1637595000,436,64
1637595900,434,6320
1637596800,436,4512
1637597700,363,0
1637598600,426,32
1637599500,436,6192
1637600400,434,2448
1637601300,401,0
1637602200,386,0
1637603100,433,64
1637604000,434,6320
1637604900,419,4352
1637605800,367,0
1637606700,432,32
1637607600,433,6160
1637608500,435,2432
1637609400,352,0
1637610300,434,32
1637611200,435,6128
1637612100,404,0
1637613000,380,0
1637613900,431,64
1637614800,432,6320
1637615700,371,32
1637616600,411,0
1637617500,432,96
1637618400,431,6320
1637619300,369,0
1637620200,411,0
1637621100,432,0
1637622000,432,0
1637622900,355,0
1637623800,427,0
1637624700,431,0
1637625600,432,0
1637626500,350,0
1637627400,432,0
1637628300,430,0
1637629200,431,0
1637630100,349,0
1637631000,433,0
1637631900,433,0
1637632800,351,0
1637633700,433,0
1637634600,431,0
1637635500,421,0
1637636400,360,0
1637637300,432,0
1637638200,432,0
1637639100,350,0
1637640000,430,0
1637640900,431,0
1637641800,397,0
1637642700,383,0
1637643600,429,0
1637644500,419,6320
1637645400,362,6320
1637646300,428,6320
1637647200,422,5408
1637648100,359,4448
1637649000,430,4336
1637649900,430,4320
1637650800,351,4304
1637651700,433,4304
1637652600,432,4288
1637653500,350,4288
1637654400,432,4288
1637655300,412,4272
1637656200,369,4272
1637657100,430,4256
1637658000,432,4256
1637658900,350,128
1637659800,433,224
1637660700,434,6320
1637661600,351,192
1637662500,433,224
1637663400,431,6320
1637664300,407,192
1637665200,390,0
1637666100,441,240
1637667000,437,6320
1637667900,410,6320
1637668800,374,128
1637669700,434,160
1637670600,436,6320
1637671500,385,112
1637672400,398,0
1637673300,435,176
1637674200,433,6320
1637675100,422,6320
1637676000,363,64
1637676900,435,96
1637677800,435,6320
1637678700,434,6144
1637679600,391,0
1637680500,395,0
1637681400,435,80
1637682300,436,6320
1637683200,352,48
1637684100,434,80
1637685000,435,6320
1637685900,351,64
1637686800,434,96
1637687700,434,6320
1637688600,381,64
1637689500,401,0
1637690400,433,144
1637691300,432,6320
1637692200,351,112
1637693100,433,144
1637694000,434,6320
1637694900,351,112
1637695800,435,160
1637696700,435,6320
1637697600,424,6320
1637698500,359,64
1637699400,437,112
1637700300,435,6320
1637701200,352,80
1637702100,433,128
1637703000,432,6320
1637703900,407,96
1637704800,378,0
1637705700,435,0
1637706600,435,0
1637707500,351,0
1637708400,432,0
1637709300,435,0
1637710200,376,0
1637711100,405,0
1637712000,430,0
1637712900,418,0
1637713800,368,0
1637714700,432,0
1637715600,432,0
1637716500,350,0
1637717400,431,0
1637718300,434,0
1637719200,349,0
1637720100,432,0
1637721000,434,0
1637721900,352,0
1637722800,429,0
1637723700,434,0
1637724600,351,0
1637725500,431,0
1637726400,433,0
1637727300,349,0
1637728200,435,0
1637729100,422,0
1637730000,359,0
1637730900,434,6320
1637731800,430,6320
1637732700,350,6320
1637733600,430,5504
1637734500,429,4512
1637735400,350,4400
1637736300,430,4384
1637737200,431,4368
1637738100,351,4368
1637739000,429,4352
1637739900,418,4352
1637740800,362,4352
1637741700,432,4336
1637742600,406,4336
1637743500,376,4320
1637744400,431,4320
1637745300,431,4304
1637746200,351,304
1637747100,430,496
1637748000,432,6320
1637748900,351,448
1637749800,431,496
1637750700,430,6320
1637751600,351,464
1637752500,432,496
1637753400,430,6320
1637754300,350,464
1637755200,431,496
1637756100,439,6320
1637757000,358,448
1637757900,431,480
1637758800,435,6320
1637759700,353,448
1637760600,432,480
1637761500,434,6320
1637762400,372,448
1637763300,419,480
1637764200,437,6320
1637765100,382,448
1637766000,407,496
1637766900,435,6320
1637767800,414,6320
1637768700,373,400
1637769600,437,448
1637770500,437,6320
1637771400,352,416
1637772300,434,464
1637773200,436,6320
1637774100,352,432
1637775000,432,464
1637775900,435,6320
1637776800,352,432
1637777700,433,480
1637778600,433,6320
1637779500,373,448
1637780400,412,480
1637781300,435,6320
1637782200,400,448
1637783100,385,0
1637784000,433,528
1637784900,432,6320
1637785800,352,496
1637786700,432,544
1637787600,431,6320
1637788500,352,512
1637789400,431,544
1637790300,432,6320
1637791200,377,512
1637792100,404,0
1637793000,430,0
1637793900,419,0
1637794800,362,0
1637795700,429,0
1637796600,429,0
1637797500,353,0
1637798400,428,0
1637799300,429,0
1637800200,363,0
1637801100,418,0
1637802000,427,0
1637802900,391,0
1637803800,386,0
1637804700,426,0
1637805600,411,0
1637806500,367,0
1637807400,425,0
1637808300,390,0
1637809200,386,0
1637810100,425,0
1637811000,398,0
1637811900,377,0
1637812800,426,0
1637813700,383,0
1637814600,391,0
1637815500,422,0
1637816400,411,0
1637817300,363,6320
1637818200,422,6320
1637819100,385,6320
1637820000,388,5632
1637820900,421,4624
1637821800,352,4496
1637822700,420,4480
1637823600,423,4464
1637824500,350,4464
1637825400,420,4448
1637826300,425,4448
1637827200,349,4432
1637828100,426,4432
1637829000,423,4416
1637829900,350,4416
1637830800,425,4400
1637831700,424,4400
1637832600,350,544
1637833500,428,832
1637834400,428,6320
1637835300,350,784
1637836200,430,816
1637837100,430,6320
1637838000,422,6320
1637838900,362,704
1637839800,439,736
1637840700,436,6320
1637841600,435,6320
1637842500,350,624
1637843400,437,672
1637844300,435,6320
1637845200,435,6320
1637846100,434,5040
1637847000,411,4416
1637847900,418,4336
1637848800,428,4320
1637849700,419,4320
1637850600,419,4304
1637851500,436,4304
1637852400,435,4304
1637853300,434,4288
1637854200,433,4288
1637855100,402,240
1637856000,382,0
1637856900,429,448
1637857800,432,6320
1637858700,431,6320
1637859600,367,368
1637860500,420,416
1637861400,431,6320
1637862300,432,6320
1637863200,398,336
1637864100,381,0
1637865000,427,448
1637865900,427,6320
1637866800,392,416
1637867700,385,0
1637868600,426,512
1637869500,425,6320
1637870400,352,480
1637871300,429,512
1637872200,426,6320
1637873100,425,6320
1637874000,353,432
1637874900,426,480
1637875800,427,6320
1637876700,379,448
1637877600,398,0
1637878500,426,0
1637879400,426,0
1637880300,352,0
1637881200,426,0
1637882100,431,0
1637883000,350,0
1637883900,428,0
1637884800,427,0
1637885700,427,0
1637886600,350,0
1637887500,425,0
1637888400,428,0
1637889300,352,0
1637890200,429,0
1637891100,431,0
1637892000,420,0
1637892900,359,0
1637893800,430,0
1637894700,432,0
1637895600,350,0
1637896500,433,0
1637897400,433,0
1637898300,380,0
1637899200,402,0
1637900100,434,0
1637901000,432,0
1637901900,350,0
1637902800,429,0
1637903700,431,6320
1637904600,351,6320
1637905500,429,6320
1637906400,428,5648
1637907300,382,4624
1637908200,397,4496
1637909100,429,4480
1637910000,428,4464
1637910900,350,4464
1637911800,428,4448
1637912700,426,4448
1637913600,368,4432
1637914500,411,4432
1637915400,430,4432
1637916300,422,4416
1637917200,355,608
1637918100,430,912
1637919000,431,6320
1637919900,383,864
1637920800,398,0
1637921700,431,944
1637922600,432,6320
1637923500,349,896
1637924400,431,928
1637925300,429,6320
1637926200,411,6320
1637927100,368,816
1637928000,428,864
1637928900,429,6320
1637929800,349,816
1637930700,426,848
1637931600,426,6320
1637932500,393,816
1637933400,379,0
1637934300,428,880
1637935200,424,6320
1637936100,352,848
1637937000,437,880
1637937900,427,6320
1637938800,405,832
1637939700,376,0
1637940600,427,912
1637941500,428,6320
1637942400,352,880
1637943300,429,912
1637944200,429,6320
1637945100,398,880
1637946000,381,0
1637946900,430,944
1637947800,429,6320
1637948700,350,912
1637949600,428,944
1637950500,427,6320
1637951400,386,896
1637952300,389,0
1637953200,429,976
1637954100,427,6320
1637955000,352,928
1637955900,429,960
1637956800,428,6320
1637957700,389,928
1637958600,390,0
1637959500,429,992
1637960400,428,6320
1637961300,351,960
1637962200,425,992
1637963100,427,6320
1637964000,359,944
1637964900,416,0
1637965800,426,0
1637966700,424,0
1637967600,350,0
1637968500,427,0
1637969400,426,0
1637970300,349,0
1637971200,424,0
1637972100,425,0
1637973000,351,0
1637973900,424,0
1637974800,429,0
1637975700,368,0
1637976600,408,0
1637977500,428,0
1637978400,419,0
1637979300,358,0
1637980200,425,0
1637981100,427,0
1637982000,351,0
1637982900,426,0
1637983800,427,0
1637984700,351,0
1637985600,426,0
1637986500,427,0
1637987400,350,0
1637988300,425,0
1637989200,425,0
1637990100,360,6320
1637991000,415,6320
1637991900,424,6320
1637992800,391,5776
1637993700,385,4736
1637994600,426,4608
1637995500,402,4576
1637996400,372,4576
1637997300,424,4560
1637998200,419,4560
1637999100,354,4544
1638000000,424,4528
1638000900,420,4528
1638001800,357,4512
1638002700,426,4512
1638003600,427,4496
1638004500,351,832
1638005400,426,1200
1638006300,428,6320
1638007200,352,1152
1638008100,428,1184
1638009000,430,6320
1638009900,391,1136
1638010800,388,0
1638011700,430,1184
1638012600,433,6320
1638013500,351,1136
1638014400,434,1152
1638015300,435,6320
1638016200,421,6320
1638017100,363,1040
1638018000,434,1056
1638018900,433,6320
1638019800,351,1008
1638020700,432,1040
1638021600,432,6320
1638022500,360,992
1638023400,419,1008
1638024300,428,6320
1638025200,349,960
1638026100,428,992
1638027000,430,6320
1638027900,353,960
1638028800,434,976
1638029700,431,6320
1638030600,354,944
1638031500,432,976
1638032400,429,6320
1638033300,352,928
1638034200,432,960
1638035100,376,976
1638036000,407,992
1638036900,437,6320
1638037800,360,960
1638038700,432,992
1638039600,432,6320
1638040500,354,944
1638041400,425,976
1638042300,426,6320
1638043200,350,928
1638044100,427,960
1638045000,417,6320
1638045900,362,928
1638046800,425,960
1638047700,380,976
1638048600,397,0
1638049500,425,1040
1638050400,351,1056
1638051300,424,0
1638052200,422,0
1638053100,351,0
1638054000,421,0
1638054900,422,0
1638055800,350,0
1638056700,423,0
1638057600,403,0
1638058500,370,0
1638059400,422,0
1638060300,363,0
1638061200,412,0
1638062100,423,0
1638063000,352,0
1638063900,423,0
1638064800,425,0
1638065700,351,0
1638066600,423,0
1638067500,351,0
1638068400,425,0
1638069300,426,0
1638070200,350,0
1638071100,424,0
1638072000,411,0
1638072900,366,0
1638073800,426,0
1638074700,351,0
1638075600,426,0
1638076500,427,6320
1638077400,353,6320
1638078300,429,6320
1638079200,351,5808
1638080100,427,4768
1638081000,426,4624
1638081900,350,4608
1638082800,424,4592
1638083700,350,4592
1638084600,426,4576
1638085500,364,4576
1638086400,410,4560
1638087300,428,4544
1638088200,349,4544
1638089100,427,4528
1638090000,351,928
1638090900,429,1328
1638091800,430,6320
1638092700,351,1264
1638093600,430,1296
1638094500,359,1296
1638095400,422,1328
1638096300,432,6320
1638097200,349,1264
1638098100,431,1296
1638099000,430,6320
1638099900,372,1248
1638100800,410,1280
1638101700,430,6320
1638102600,436,6320
1638103500,353,1152
1638104400,432,1184
1638105300,434,6320
1638106200,385,1136
1638107100,400,0
1638108000,433,1216
1638108900,433,6320
1638109800,389,1168
1638110700,391,0
1638111600,430,1232
1638112500,429,6320
1638113400,349,1184
1638114300,430,1216
1638115200,427,6320
1638116100,356,1168
1638117000,430,1200
1638117900,426,6320
1638118800,361,1168
1638119700,420,1200
1638120600,428,6320
1638121500,350,1152
1638122400,425,1184
1638123300,422,6320
1638124200,352,1136
1638125100,421,1168
1638126000,420,6320
1638126900,350,1136
1638127800,420,1168
1638128700,415,6320
1638129600,358,1120
1638130500,423,1152
1638131400,353,1168
1638132300,418,1200
1638133200,422,6320
1638134100,350,1152
1638135000,422,1184
1638135900,404,6320
1638136800,367,1136
1638137700,417,0
1638138600,351,0
1638139500,420,0
1638140400,419,0
1638141300,351,0
1638142200,419,0
1638143100,350,0
1638144000,421,0
1638144900,421,0
1638145800,349,0
1638146700,421,0
1638147600,355,0
1638148500,418,0
1638149400,423,0
1638150300,349,0
1638151200,420,0
1638152100,351,0
1638153000,421,0
1638153900,423,0
1638154800,350,0
1638155700,423,0
1638156600,350,0
1638157500,425,0
1638158400,379,0
1638159300,395,0
1638160200,424,0
1638161100,352,0
1638162000,425,0
1638162900,350,6320
1638163800,426,6320
1638164700,399,6320
1638165600,376,5856
1638166500,426,4816
1638167400,350,4672
1638168300,426,4656
1638169200,350,4640
1638170100,426,4640
1638171000,427,4624
1638171900,350,4624
1638172800,427,4608
1638173700,350,4592
1638174600,426,4592
1638175500,401,4576
1638176400,378,1056
1638177300,428,1488
1638178200,350,1504
1638179100,429,1520
1638180000,428,6320
1638180900,352,1456
1638181800,431,1488
1638182700,433,6320
1638183600,351,1424
1638184500,432,1456
1638185400,432,6320
1638186300,351,1392
1638187200,433,1424
1638188100,434,6320
1638189000,349,1376
1638189900,435,1392
1638190800,432,6320
1638191700,393,1344
1638192600,392,0
1638193500,435,1408
1638194400,434,6320
1638195300,392,1360
1638196200,393,0
1638197100,432,1424
1638198000,433,6320
1638198900,350,1376
1638199800,433,1392
1638200700,431,6320
1638201600,350,1360
1638202500,430,1392
1638203400,431,6320
1638204300,374,1344
1638205200,414,1376
1638206100,431,6320
1638207000,407,6320
1638207900,376,1280
1638208800,432,1328
1638209700,431,6320
1638210600,351,1280
1638211500,432,1312
1638212400,431,6320
1638213300,351,1264
1638214200,427,1312
1638215100,429,6320
1638216000,352,1264
1638216900,427,1296
1638217800,431,6320
1638218700,352,1264
1638219600,426,1296
1638220500,415,6320
1638221400,365,1248
1638222300,430,1280
1638223200,428,6320
1638224100,350,0
1638225000,429,0
1638225900,424,0
1638226800,354,0
1638227700,426,0
1638228600,425,0
1638229500,353,0
1638230400,430,0
1638231300,415,0
1638232200,364,0
1638233100,430,0
1638234000,407,0
1638234900,374,0
1638235800,431,0
1638236700,392,0
1638237600,389,0
1638238500,429,0
1638239400,391,0
1638240300,387,0
1638241200,431,0
1638242100,375,0
1638243000,401,0
1638243900,428,0
1638244800,351,0
1638245700,430,0
1638246600,428,0
1638247500,350,0
1638248400,429,0
1638249300,372,6320
1638250200,404,6320
1638251100,422,6320
1638252000,350,5872
1638252900,422,4848
1638253800,421,4704
1638254700,350,4672
1638255600,421,4656
1638256500,351,4656
1638257400,419,4640
1638258300,422,4640
1638259200,349,4624
1638260100,422,4624
1638261000,361,4608
1638261900,410,4592
1638262800,423,4592
1638263700,350,1072
1638264600,421,1520
1638265500,403,6320
1638266400,370,1456
1638267300,421,1504
1638268200,351,1504
1638269100,422,1536
1638270000,421,6320
1638270900,350,1472
1638271800,420,1504
1638272700,369,1504
1638273600,405,1520
1638274500,421,6320
1638275400,350,1472
1638276300,422,1488
1638277200,417,6320
1638278100,356,1440
1638279000,421,1472
1638279900,350,1472
1638280800,421,1488
1638281700,423,6320
1638282600,351,1440
1638283500,422,1472
1638284400,381,1472
1638285300,390,0
1638286200,423,1536
1638287100,350,1536
1638288000,422,1568
1638288900,372,1568
1638289800,403,1584
1638290700,421,6320
1638291600,352,1520
1638292500,423,1552
1638293400,351,1552
1638294300,421,1568
1638295200,352,1568
1638296100,420,1584
1638297000,353,1600
1638297900,419,1600
1638298800,355,1616
1638299700,420,1616
1638300600,357,1632
1638301500,431,1632
1638302400,356,1648
1638303300,419,1648
1638304200,354,1664
1638305100,421,1664
1638306000,352,1664
1638306900,352,0
1638307800,419,1712
1638308700,350,1712
1638309600,417,1728
1638310500,349,0
1638311400,419,0
1638312300,350,0
1638313200,419,0
1638314100,350,0
1638315000,418,0
1638315900,349,0
1638316800,399,0
1638317700,371,0
1638318600,350,0
1638319500,420,0
1638320400,350,0
1638321300,419,0
1638322200,351,0
1638323100,408,0
1638324000,361,0
1638324900,351,0
1638325800,418,0
1638326700,350,0
1638327600,420,0
1638328500,350,0
1638329400,419,0
1638330300,350,0
1638331200,351,0
1638332100,421,0
1638333000,349,0
1638333900,421,0
1638334800,349,0
1638335700,419,6320
1638336600,350,6320
1638337500,400,6320
1638338400,369,5936
1638339300,351,4896
1638340200,418,4752
1638341100,351,4720
1638342000,418,4704
1638342900,350,4688
1638343800,417,4688
1638344700,351,4672
1638345600,393,4656
1638346500,374,4640
1638347400,351,4624
1638348300,418,4624
1638349200,352,1152
1638350100,417,1600
1638351000,351,1600
1638351900,417,1600
1638352800,350,1600
1638353700,351,0
1638354600,418,1616
1638355500,351,1616
1638356400,417,1616
1638357300,351,1600
1638358200,421,1600
1638359100,350,1600
1638360000,420,1600
1638360900,349,1584
1638361800,351,0
1638362700,419,1616
1638363600,350,1616
1638364500,420,1616
1638365400,350,1616
1638366300,421,1600
1638367200,349,1600
1638368100,370,0
1638369000,403,1616
1638369900,352,1616
1638370800,418,1616
1638371700,351,1616
1638372600,351,0
1638373500,419,1632
1638374400,351,1632
1638375300,420,1632
1638376200,351,1632
1638377100,352,0
1638378000,419,1664
1638378900,349,1664
1638379800,351,0
1638380700,420,1680
1638381600,350,1680
1638382500,355,0
1638383400,415,1696
1638384300,351,1696
1638385200,422,1696
1638386100,352,1696
1638387000,353,0
1638387900,421,1712
1638388800,353,1712
1638389700,361,0
1638390600,412,1744
1638391500,352,1744
1638392400,420,1744
1638393300,353,1728
1638394200,352,0
1638395100,418,1760
1638396000,351,1760
1638396900,349,0
1638397800,419,0
1638398700,349,0
1638399600,417,0
1638400500,354,0
1638401400,351,0
1638402300,417,0
1638403200,351,0
1638404100,420,0
1638405000,351,0
1638405900,350,0
1638406800,420,0
1638407700,352,0
1638408600,421,0
1638409500,349,0
1638410400,421,0
1638411300,351,0
1638412200,349,0
1638413100,420,0
1638414000,352,0
1638414900,418,0
1638415800,351,0
1638416700,415,0
1638417600,356,0
1638418500,351,0
1638419400,418,0
1638420300,349,0
1638421200,418,0
1638422100,349,6320
1638423000,405,6320
1638423900,362,6320
1638424800,351,5936
1638425700,417,4896
1638426600,349,4752
1638427500,416,4720
1638428400,350,4704
1638429300,350,4688
1638430200,417,4688
1638431100,351,4672
1638432000,416,4656
1638432900,351,4640
1638433800,419,4640
1638434700,349,4624
1638435600,363,1168
1638436500,406,1616
1638437400,352,1616
1638438300,419,1632
1638439200,350,1632
1638440100,420,1632
1638441000,351,1632
1638441900,419,1632
1638442800,351,1632
1638443700,418,1632
1638444600,351,1632
1638445500,419,1632
1638446400,350,1632
1638447300,421,1632
1638448200,352,1632
1638449100,426,1632
1638450000,351,1632
1638450900,426,1632
1638451800,351,1632
1638452700,423,1632
1638453600,379,1632
1638454500,396,1632
1638455400,424,6320
1638456300,352,1568
1638457200,425,1584
1638458100,350,1584
1638459000,422,1600
1638459900,352,1600
1638460800,420,1616
1638461700,353,1632
1638462600,419,1648
1638463500,353,1648
1638464400,420,1664
1638465300,354,1664
1638466200,417,1680
1638467100,351,1696
1638468000,419,1712
1638468900,353,1712
1638469800,414,1728
1638470700,357,1728
1638471600,358,0
1638472500,412,1776
1638473400,352,1776
1638474300,420,1792
1638475200,352,1792
1638476100,421,1808
1638477000,351,1808
1638477900,420,1824
1638478800,353,1824
1638479700,401,1840
1638480600,370,1840
1638481500,350,0
1638482400,419,1888
1638483300,351,0
1638484200,418,0
1638485100,351,0
1638486000,417,0
1638486900,351,0
1638487800,349,0
1638488700,417,0
1638489600,350,0
1638490500,416,0
1638491400,348,0
1638492300,414,0
1638493200,353,0
1638494100,350,0
1638495000,418,0
1638495900,350,0
1638496800,418,0
1638497700,349,0
1638498600,365,0
1638499500,404,0
1638500400,349,0
1638501300,419,0
1638502200,350,0
1638503100,418,0
1638504000,350,0
1638504900,350,0
1638505800,419,0
1638506700,352,0
1638507600,417,0
1638508500,351,6320
1638509400,349,6320
1638510300,416,6320
1638511200,351,6048
1638512100,416,5008
1638513000,349,4832
1638513900,351,4816
1638514800,417,4800
1638515700,351,4800
1638516600,418,4800
1638517500,350,4784
1638518400,417,4784
1638519300,350,4784
1638520200,349,4768
1638521100,419,4768
1638522000,349,1552
1638522900,420,2080
1638523800,350,2064
1638524700,387,2080
1638525600,387,6320
1638526500,354,2016
1638527400,425,2032
1638528300,351,2016
1638529200,426,2032
1638530100,353,2032
1638531000,426,2032
1638531900,376,2032
1638532800,400,2032
1638533700,428,6320
1638534600,351,1968
1638535500,431,1984
1638536400,356,1968
1638537300,427,1984
1638538200,349,1984
1638539100,424,1984
1638540000,426,6320
1638540900,351,1920
1638541800,427,1936
1638542700,424,6320
1638543600,350,1872
1638544500,427,1904
1638545400,350,1904
1638546300,424,1920
1638547200,351,1920
1638548100,422,1952
1638549000,350,1952
1638549900,421,1968
1638550800,352,1968
1638551700,418,1984
1638552600,353,1984
1638553500,418,2016
1638554400,350,2016
1638555300,419,2032
1638556200,351,2032
1638557100,417,2048
1638558000,351,2048
1638558900,419,2080
1638559800,351,2080
1638560700,406,2096
1638561600,364,2096
1638562500,380,0
1638563400,392,2160
1638564300,352,2160
1638565200,420,2176
1638566100,353,2176
1638567000,421,2192
1638567900,352,2192
1638568800,420,2208
1638569700,352,0
1638570600,416,0
1638571500,351,0
1638572400,365,0
1638573300,404,0
1638574200,354,0
1638575100,415,0
1638576000,351,0
1638576900,417,0
1638577800,351,0
